CHANNEL,NAME,YEAR,TIMESTAMP,RAINFALL,ID
6,Huntington,2023,2023/05/06 09:10:00 PM,0.2,2023-05-06T21:10:00-06
27,Country Hills,2023,2023/05/06 08:40:00 PM,0.2,2023-05-06T20:40:00-27
35,Valley Ridge,2023,2023/05/06 08:40:00 PM,0.2,2023-05-06T20:40:00-35
37,Ranch RG,2023,2023/05/06 08:40:00 PM,0.2,2023-05-06T20:40:00-37
2,Silver Springs,2023,2023/05/06 09:15:00 PM,0.2,2023-05-06T21:15:00-02
40,Tom Campbell,2023,2023/05/06 08:40:00 PM,0.2,2023-05-06T20:40:00-40
43,Highway 22,2023,2023/05/06 08:40:00 PM,0.2,2023-05-06T20:40:00-43
5,University,2023,2023/05/06 08:40:00 PM,0.2,2023-05-06T20:40:00-5
2,Silver Springs,2023,2023/05/06 09:20:00 PM,0.2,2023-05-06T21:20:00-02
16,Lincoln Park,2023,2023/05/06 08:45:00 PM,0.2,2023-05-06T20:45:00-16
24,Airdrie,2023,2023/05/06 08:45:00 PM,0.2,2023-05-06T20:45:00-24
28,Crossfield,2023,2023/05/06 08:45:00 PM,0.2,2023-05-06T20:45:00-28
3,Edgemont,2023,2023/05/06 08:45:00 PM,0.2,2023-05-06T20:45:00-3
31,Chestermere,2023,2023/05/06 08:45:00 PM,0.2,2023-05-06T20:45:00-31
7,Tuxedo,2023,2023/05/06 08:45:00 PM,0.2,2023-05-06T20:45:00-7
1,Spy Hill,2023,2023/05/06 08:50:00 PM,0.2,2023-05-06T20:50:00-1
11,West Dover,2023,2023/05/06 08:50:00 PM,0.2,2023-05-06T20:50:00-11
24,Airdrie,2023,2023/05/06 08:50:00 PM,0.2,2023-05-06T20:50:00-24
4,Bowness,2023,2023/05/06 08:50:00 PM,0.2,2023-05-06T20:50:00-4
5,University,2023,2023/05/06 08:50:00 PM,0.2,2023-05-06T20:50:00-5
6,Huntington,2023,2023/05/06 08:50:00 PM,0.2,2023-05-06T20:50:00-6
17,Windsor Park,2023,2023/05/06 08:55:00 PM,0.2,2023-05-06T20:55:00-17
3,Edgemont,2023,2023/05/06 09:45:00 PM,0.2,2023-05-06T21:45:00-03
2,Silver Springs,2023,2023/05/06 08:55:00 PM,0.2,2023-05-06T20:55:00-2
24,Airdrie,2023,2023/05/06 08:55:00 PM,0.2,2023-05-06T20:55:00-24
3,Edgemont,2023,2023/05/06 08:55:00 PM,0.2,2023-05-06T20:55:00-3
28,Crossfield,2023,2023/05/06 09:00:00 PM,0.2,2023-05-06T21:00:00-28
35,Valley Ridge,2023,2023/05/06 09:00:00 PM,0.2,2023-05-06T21:00:00-35
7,Tuxedo,2023,2023/05/06 09:00:00 PM,0.2,2023-05-06T21:00:00-7
1,Spy Hill,2023,2023/05/06 09:05:00 PM,0.2,2023-05-06T21:05:00-1
13,Coach Hill,2023,2023/05/06 09:05:00 PM,0.2,2023-05-06T21:05:00-13
2,Silver Springs,2023,2023/05/06 09:05:00 PM,0.2,2023-05-06T21:05:00-2
1,Spy Hill,2023,2023/05/06 10:15:00 PM,0.2,2023-05-06T22:15:00-01
35,Valley Ridge,2023,2023/05/06 09:05:00 PM,0.2,2023-05-06T21:05:00-35
40,Tom Campbell,2023,2023/05/06 09:05:00 PM,0.2,2023-05-06T21:05:00-40
14,Downtown,2023,2023/05/06 09:10:00 PM,0.2,2023-05-06T21:10:00-14
27,Country Hills,2023,2023/05/06 09:10:00 PM,0.2,2023-05-06T21:10:00-27
3,Edgemont,2023,2023/05/06 09:10:00 PM,0.2,2023-05-06T21:10:00-3
5,University,2023,2023/05/06 09:10:00 PM,0.2,2023-05-06T21:10:00-5
6,Huntington,2023,2023/05/06 09:10:00 PM,0.2,2023-05-06T21:10:00-6
2,Silver Springs,2023,2023/05/06 09:15:00 PM,0.2,2023-05-06T21:15:00-2
24,Airdrie,2023,2023/05/06 09:15:00 PM,0.2,2023-05-06T21:15:00-24
28,Crossfield,2023,2023/05/06 09:15:00 PM,0.2,2023-05-06T21:15:00-28
2,Silver Springs,2023,2023/05/06 09:20:00 PM,0.2,2023-05-06T21:20:00-2
28,Crossfield,2023,2023/05/06 09:20:00 PM,0.4,2023-05-06T21:20:00-28
4,Bowness,2023,2023/05/07 12:05:00 AM,0.2,2023-05-07T00:05:00-04
35,Valley Ridge,2023,2023/05/06 09:20:00 PM,0.2,2023-05-06T21:20:00-35
42,Providence,2023,2023/05/06 09:20:00 PM,0.2,2023-05-06T21:20:00-42
43,Highway 22,2023,2023/05/06 09:20:00 PM,0.2,2023-05-06T21:20:00-43
28,Crossfield,2023,2023/05/06 09:25:00 PM,0.6,2023-05-06T21:25:00-28
2,Silver Springs,2023,2023/05/07 06:20:00 PM,0.2,2023-05-07T18:20:00-02
2,Silver Springs,2023,2023/05/07 06:25:00 PM,0.2,2023-05-07T18:25:00-02
2,Silver Springs,2023,2023/05/07 06:30:00 PM,0.2,2023-05-07T18:30:00-02
2,Silver Springs,2023,2023/05/07 06:40:00 PM,0.2,2023-05-07T18:40:00-02
18,Cedarbrae,2023,2023/05/06 09:30:00 PM,0.2,2023-05-06T21:30:00-18
2,Silver Springs,2023,2023/05/07 07:40:00 PM,0.2,2023-05-07T19:40:00-02
28,Crossfield,2023,2023/05/06 09:30:00 PM,1,2023-05-06T21:30:00-28
33,Saddleridge,2023,2023/05/06 09:30:00 PM,0.2,2023-05-06T21:30:00-33
28,Crossfield,2023,2023/05/06 09:35:00 PM,0.6,2023-05-06T21:35:00-28
34,Signal Hill,2023,2023/05/06 09:40:00 PM,0.2,2023-05-06T21:40:00-34
35,Valley Ridge,2023,2023/05/06 09:40:00 PM,0.2,2023-05-06T21:40:00-35
28,Crossfield,2023,2023/05/06 09:45:00 PM,0.4,2023-05-06T21:45:00-28
3,Edgemont,2023,2023/05/06 09:45:00 PM,0.2,2023-05-06T21:45:00-3
28,Crossfield,2023,2023/05/06 09:50:00 PM,0.2,2023-05-06T21:50:00-28
24,Airdrie,2023,2023/05/06 09:55:00 PM,0.2,2023-05-06T21:55:00-24
28,Crossfield,2023,2023/05/06 09:55:00 PM,0.2,2023-05-06T21:55:00-28
6,Huntington,2023,2023/05/08 12:35:00 AM,0.2,2023-05-08T00:35:00-06
9,Temple,2023,2023/05/08 12:35:00 AM,0.2,2023-05-08T00:35:00-09
28,Crossfield,2023,2023/05/06 10:05:00 PM,0.2,2023-05-06T22:05:00-28
28,Crossfield,2023,2023/05/06 10:10:00 PM,0.2,2023-05-06T22:10:00-28
6,Huntington,2023,2023/05/08 12:40:00 AM,0.4,2023-05-08T00:40:00-06
7,Tuxedo,2023,2023/05/08 12:40:00 AM,0.2,2023-05-08T00:40:00-07
1,Spy Hill,2023,2023/05/06 10:15:00 PM,0.2,2023-05-06T22:15:00-1
24,Airdrie,2023,2023/05/06 10:15:00 PM,0.6,2023-05-06T22:15:00-24
28,Crossfield,2023,2023/05/06 10:15:00 PM,0.2,2023-05-06T22:15:00-28
6,Huntington,2023,2023/05/08 12:45:00 AM,0.2,2023-05-08T00:45:00-06
7,Tuxedo,2023,2023/05/08 12:45:00 AM,0.4,2023-05-08T00:45:00-07
8,Mountview,2023,2023/05/08 12:45:00 AM,0.2,2023-05-08T00:45:00-08
24,Airdrie,2023,2023/05/06 10:20:00 PM,0.2,2023-05-06T22:20:00-24
28,Crossfield,2023,2023/05/06 10:20:00 PM,0.2,2023-05-06T22:20:00-28
16,Lincoln Park,2023,2023/05/06 10:25:00 PM,0.2,2023-05-06T22:25:00-16
28,Crossfield,2023,2023/05/06 10:25:00 PM,0.4,2023-05-06T22:25:00-28
7,Tuxedo,2023,2023/05/08 12:50:00 AM,0.6,2023-05-08T00:50:00-07
8,Mountview,2023,2023/05/08 12:50:00 AM,0.4,2023-05-08T00:50:00-08
28,Crossfield,2023,2023/05/06 10:30:00 PM,0.2,2023-05-06T22:30:00-28
28,Crossfield,2023,2023/05/06 10:35:00 PM,0.2,2023-05-06T22:35:00-28
35,Valley Ridge,2023,2023/05/06 10:40:00 PM,0.2,2023-05-06T22:40:00-35
24,Airdrie,2023,2023/05/06 11:35:00 PM,0.2,2023-05-06T23:35:00-24
17,Windsor Park,2023,2023/05/06 11:40:00 PM,0.2,2023-05-06T23:40:00-17
28,Crossfield,2023,2023/05/07 06:40:00 AM,0.2,2023-05-07T06:40:00-28
7,Tuxedo,2023,2023/05/08 12:55:00 AM,0.8,2023-05-08T00:55:00-07
42,Providence,2023,2023/05/07 07:00:00 AM,0.2,2023-05-07T07:00:00-42
15,Rosscarrock,2023,2023/05/07 09:25:00 AM,0.2,2023-05-07T09:25:00-15
2,Silver Springs,2023,2023/05/07 06:20:00 PM,0.2,2023-05-07T18:20:00-2
2,Silver Springs,2023,2023/05/07 06:25:00 PM,0.2,2023-05-07T18:25:00-2
7,Tuxedo,2023,2023/05/08 01:00:00 AM,0.2,2023-05-08T01:00:00-07
8,Mountview,2023,2023/05/08 01:00:00 AM,0.6,2023-05-08T01:00:00-08
2,Silver Springs,2023,2023/05/07 06:30:00 PM,0.2,2023-05-07T18:30:00-2
2,Silver Springs,2023,2023/05/07 06:40:00 PM,0.2,2023-05-07T18:40:00-2
2,Silver Springs,2023,2023/05/07 07:40:00 PM,0.2,2023-05-07T19:40:00-2
23,Shepard Lagoons,2023,2023/05/08 12:10:00 AM,1.4,2023-05-08T00:10:00-23
5,University,2023,2023/05/08 01:05:00 AM,0.8,2023-05-08T01:05:00-05
8,Mountview,2023,2023/05/08 01:05:00 AM,1,2023-05-08T01:05:00-08
33,Saddleridge,2023,2023/05/08 12:10:00 AM,0.2,2023-05-08T00:10:00-33
23,Shepard Lagoons,2023,2023/05/08 12:15:00 AM,1.8,2023-05-08T00:15:00-23
33,Saddleridge,2023,2023/05/08 12:15:00 AM,0.2,2023-05-08T00:15:00-33
23,Shepard Lagoons,2023,2023/05/08 12:20:00 AM,1,2023-05-08T00:20:00-23
23,Shepard Lagoons,2023,2023/05/08 12:25:00 AM,0.4,2023-05-08T00:25:00-23
26,McKenzie Towne,2023,2023/05/08 12:25:00 AM,0.6,2023-05-08T00:25:00-26
5,University,2023,2023/05/08 01:10:00 AM,0.2,2023-05-08T01:10:00-05
8,Mountview,2023,2023/05/08 01:10:00 AM,0.2,2023-05-08T01:10:00-08
23,Shepard Lagoons,2023,2023/05/08 12:30:00 AM,0.2,2023-05-08T00:30:00-23
26,McKenzie Towne,2023,2023/05/08 12:30:00 AM,1.4,2023-05-08T00:30:00-26
26,McKenzie Towne,2023,2023/05/08 12:35:00 AM,0.8,2023-05-08T00:35:00-26
38,Water Centre,2023,2023/05/08 12:35:00 AM,0.2,2023-05-08T00:35:00-38
6,Huntington,2023,2023/05/08 12:35:00 AM,0.2,2023-05-08T00:35:00-6
26,McKenzie Towne,2023,2023/05/08 12:40:00 AM,0.2,2023-05-08T00:40:00-26
36,Pine Creek WTP,2023,2023/05/08 12:40:00 AM,0.2,2023-05-08T00:40:00-36
5,University,2023,2023/05/08 01:15:00 AM,0.2,2023-05-08T01:15:00-05
48,Seton,2023,2023/05/08 12:40:00 AM,0.4,2023-05-08T00:40:00-48
6,Huntington,2023,2023/05/08 12:40:00 AM,0.4,2023-05-08T00:40:00-6
7,Tuxedo,2023,2023/05/08 12:40:00 AM,0.2,2023-05-08T00:40:00-7
10,Forest Heights,2023,2023/05/08 12:45:00 AM,0.2,2023-05-08T00:45:00-10
26,McKenzie Towne,2023,2023/05/08 12:45:00 AM,0.2,2023-05-08T00:45:00-26
36,Pine Creek WTP,2023,2023/05/08 12:45:00 AM,0.4,2023-05-08T00:45:00-36
48,Seton,2023,2023/05/08 12:45:00 AM,0.6,2023-05-08T00:45:00-48
5,University,2023,2023/05/08 01:20:00 AM,0.2,2023-05-08T01:20:00-05
6,Huntington,2023,2023/05/08 12:45:00 AM,0.2,2023-05-08T00:45:00-6
7,Tuxedo,2023,2023/05/08 12:45:00 AM,0.4,2023-05-08T00:45:00-7
8,Mountview,2023,2023/05/08 12:45:00 AM,0.2,2023-05-08T00:45:00-8
10,Forest Heights,2023,2023/05/08 12:50:00 AM,0.4,2023-05-08T00:50:00-10
17,Windsor Park,2023,2023/05/08 12:50:00 AM,0.4,2023-05-08T00:50:00-17
19,Haysboro,2023,2023/05/08 12:50:00 AM,0.2,2023-05-08T00:50:00-19
20,Midnapore,2023,2023/05/08 12:50:00 AM,0.2,2023-05-08T00:50:00-20
21,Parkland,2023,2023/05/08 12:50:00 AM,0.2,2023-05-08T00:50:00-21
36,Pine Creek WTP,2023,2023/05/08 12:50:00 AM,0.2,2023-05-08T00:50:00-36
48,Seton,2023,2023/05/08 12:50:00 AM,0.4,2023-05-08T00:50:00-48
7,Tuxedo,2023,2023/05/08 12:50:00 AM,0.6,2023-05-08T00:50:00-7
8,Mountview,2023,2023/05/08 12:50:00 AM,0.4,2023-05-08T00:50:00-8
17,Windsor Park,2023,2023/05/08 12:55:00 AM,0.4,2023-05-08T00:55:00-17
21,Parkland,2023,2023/05/08 12:55:00 AM,1.8,2023-05-08T00:55:00-21
40,Tom Campbell,2023,2023/05/08 12:55:00 AM,0.2,2023-05-08T00:55:00-40
48,Seton,2023,2023/05/08 12:55:00 AM,0.4,2023-05-08T00:55:00-48
7,Tuxedo,2023,2023/05/08 12:55:00 AM,0.8,2023-05-08T00:55:00-7
17,Windsor Park,2023,2023/05/08 01:00:00 AM,0.2,2023-05-08T01:00:00-17
21,Parkland,2023,2023/05/08 01:00:00 AM,0.6,2023-05-08T01:00:00-21
36,Pine Creek WTP,2023,2023/05/08 01:00:00 AM,0.2,2023-05-08T01:00:00-36
48,Seton,2023,2023/05/08 01:00:00 AM,0.6,2023-05-08T01:00:00-48
7,Tuxedo,2023,2023/05/08 01:00:00 AM,0.2,2023-05-08T01:00:00-7
8,Mountview,2023,2023/05/08 01:00:00 AM,0.6,2023-05-08T01:00:00-8
10,Forest Heights,2023,2023/05/08 01:05:00 AM,0.2,2023-05-08T01:05:00-10
20,Midnapore,2023,2023/05/08 01:05:00 AM,0.2,2023-05-08T01:05:00-20
21,Parkland,2023,2023/05/08 01:05:00 AM,0.8,2023-05-08T01:05:00-21
38,Water Centre,2023,2023/05/08 01:05:00 AM,0.2,2023-05-08T01:05:00-38
40,Tom Campbell,2023,2023/05/08 01:05:00 AM,0.2,2023-05-08T01:05:00-40
48,Seton,2023,2023/05/08 01:05:00 AM,0.4,2023-05-08T01:05:00-48
5,University,2023,2023/05/08 01:05:00 AM,0.8,2023-05-08T01:05:00-5
8,Mountview,2023,2023/05/08 01:05:00 AM,1,2023-05-08T01:05:00-8
11,West Dover,2023,2023/05/08 01:10:00 AM,0.8,2023-05-08T01:10:00-11
14,Downtown,2023,2023/05/08 01:10:00 AM,0.2,2023-05-08T01:10:00-14
19,Haysboro,2023,2023/05/08 01:10:00 AM,0.2,2023-05-08T01:10:00-19
20,Midnapore,2023,2023/05/08 01:10:00 AM,0.2,2023-05-08T01:10:00-20
21,Parkland,2023,2023/05/08 01:10:00 AM,1,2023-05-08T01:10:00-21
36,Pine Creek WTP,2023,2023/05/08 01:10:00 AM,0.4,2023-05-08T01:10:00-36
40,Tom Campbell,2023,2023/05/08 01:10:00 AM,0.2,2023-05-08T01:10:00-40
48,Seton,2023,2023/05/08 01:10:00 AM,0.6,2023-05-08T01:10:00-48
5,University,2023,2023/05/08 01:10:00 AM,0.2,2023-05-08T01:10:00-5
8,Mountview,2023,2023/05/08 01:10:00 AM,0.2,2023-05-08T01:10:00-8
11,West Dover,2023,2023/05/08 01:15:00 AM,1,2023-05-08T01:15:00-11
14,Downtown,2023,2023/05/08 01:15:00 AM,0.2,2023-05-08T01:15:00-14
19,Haysboro,2023,2023/05/08 01:15:00 AM,0.2,2023-05-08T01:15:00-19
20,Midnapore,2023,2023/05/08 01:15:00 AM,0.2,2023-05-08T01:15:00-20
21,Parkland,2023,2023/05/08 01:15:00 AM,1.2,2023-05-08T01:15:00-21
36,Pine Creek WTP,2023,2023/05/08 01:15:00 AM,0.2,2023-05-08T01:15:00-36
38,Water Centre,2023,2023/05/08 01:15:00 AM,0.2,2023-05-08T01:15:00-38
5,University,2023,2023/05/08 01:15:00 AM,0.2,2023-05-08T01:15:00-5
11,West Dover,2023,2023/05/08 01:20:00 AM,0.4,2023-05-08T01:20:00-11
14,Downtown,2023,2023/05/08 01:20:00 AM,0.2,2023-05-08T01:20:00-14
16,Lincoln Park,2023,2023/05/08 01:20:00 AM,0.4,2023-05-08T01:20:00-16
20,Midnapore,2023,2023/05/08 01:20:00 AM,0.2,2023-05-08T01:20:00-20
21,Parkland,2023,2023/05/08 01:20:00 AM,0.8,2023-05-08T01:20:00-21
36,Pine Creek WTP,2023,2023/05/08 01:20:00 AM,0.2,2023-05-08T01:20:00-36
40,Tom Campbell,2023,2023/05/08 01:20:00 AM,0.2,2023-05-08T01:20:00-40
5,University,2023,2023/05/08 01:20:00 AM,0.2,2023-05-08T01:20:00-5
15,Rosscarrock,2023,2023/05/08 01:25:00 AM,0.2,2023-05-08T01:25:00-15
16,Lincoln Park,2023,2023/05/08 01:25:00 AM,0.6,2023-05-08T01:25:00-16
17,Windsor Park,2023,2023/05/08 01:25:00 AM,0.2,2023-05-08T01:25:00-17
18,Cedarbrae,2023,2023/05/08 01:25:00 AM,0.2,2023-05-08T01:25:00-18
19,Haysboro,2023,2023/05/08 01:25:00 AM,0.2,2023-05-08T01:25:00-19
20,Midnapore,2023,2023/05/08 01:25:00 AM,0.6,2023-05-08T01:25:00-20
21,Parkland,2023,2023/05/08 01:25:00 AM,0.2,2023-05-08T01:25:00-21
30,DeWinton,2023,2023/05/08 01:25:00 AM,0.2,2023-05-08T01:25:00-30
15,Rosscarrock,2023,2023/05/08 01:30:00 AM,0.8,2023-05-08T01:30:00-15
16,Lincoln Park,2023,2023/05/08 01:30:00 AM,0.2,2023-05-08T01:30:00-16
18,Cedarbrae,2023,2023/05/08 01:30:00 AM,0.2,2023-05-08T01:30:00-18
20,Midnapore,2023,2023/05/08 01:30:00 AM,0.6,2023-05-08T01:30:00-20
21,Parkland,2023,2023/05/08 01:30:00 AM,0.4,2023-05-08T01:30:00-21
15,Rosscarrock,2023,2023/05/08 01:35:00 AM,0.2,2023-05-08T01:35:00-15
16,Lincoln Park,2023,2023/05/08 01:35:00 AM,0.8,2023-05-08T01:35:00-16
17,Windsor Park,2023,2023/05/08 01:35:00 AM,0.2,2023-05-08T01:35:00-17
20,Midnapore,2023,2023/05/08 01:35:00 AM,0.6,2023-05-08T01:35:00-20
16,Lincoln Park,2023,2023/05/08 01:40:00 AM,0.8,2023-05-08T01:40:00-16
18,Cedarbrae,2023,2023/05/08 01:40:00 AM,0.2,2023-05-08T01:40:00-18
20,Midnapore,2023,2023/05/08 01:40:00 AM,0.8,2023-05-08T01:40:00-20
16,Lincoln Park,2023,2023/05/08 01:45:00 AM,0.2,2023-05-08T01:45:00-16
20,Midnapore,2023,2023/05/08 01:45:00 AM,1,2023-05-08T01:45:00-20
30,DeWinton,2023,2023/05/08 01:45:00 AM,0.4,2023-05-08T01:45:00-30
34,Signal Hill,2023,2023/05/08 01:45:00 AM,0.6,2023-05-08T01:45:00-34
47,Evergreen,2023,2023/05/08 01:45:00 AM,0.2,2023-05-08T01:45:00-47
18,Cedarbrae,2023,2023/05/08 01:50:00 AM,0.2,2023-05-08T01:50:00-18
19,Haysboro,2023,2023/05/08 01:50:00 AM,0.2,2023-05-08T01:50:00-19
9,Temple,2023,2023/05/08 05:35:00 AM,0.2,2023-05-08T05:35:00-09
20,Midnapore,2023,2023/05/08 01:50:00 AM,0.6,2023-05-08T01:50:00-20
30,DeWinton,2023,2023/05/08 01:50:00 AM,0.2,2023-05-08T01:50:00-30
34,Signal Hill,2023,2023/05/08 01:50:00 AM,0.2,2023-05-08T01:50:00-34
6,Huntington,2023,2023/05/08 05:45:00 AM,0.4,2023-05-08T05:45:00-06
9,Temple,2023,2023/05/08 05:45:00 AM,0.2,2023-05-08T05:45:00-09
47,Evergreen,2023,2023/05/08 01:50:00 AM,0.2,2023-05-08T01:50:00-47
6,Huntington,2023,2023/05/08 05:50:00 AM,0.8,2023-05-08T05:50:00-06
18,Cedarbrae,2023,2023/05/08 01:55:00 AM,0.2,2023-05-08T01:55:00-18
20,Midnapore,2023,2023/05/08 01:55:00 AM,0.4,2023-05-08T01:55:00-20
6,Huntington,2023,2023/05/08 05:55:00 AM,0.6,2023-05-08T05:55:00-06
9,Temple,2023,2023/05/08 05:55:00 AM,0.2,2023-05-08T05:55:00-09
30,DeWinton,2023,2023/05/08 01:55:00 AM,0.2,2023-05-08T01:55:00-30
30,DeWinton,2023,2023/05/08 02:00:00 AM,0.2,2023-05-08T02:00:00-30
47,Evergreen,2023,2023/05/08 02:00:00 AM,0.2,2023-05-08T02:00:00-47
6,Huntington,2023,2023/05/08 06:00:00 AM,0.4,2023-05-08T06:00:00-06
30,DeWinton,2023,2023/05/08 02:05:00 AM,0.2,2023-05-08T02:05:00-30
47,Evergreen,2023,2023/05/08 02:05:00 AM,0.2,2023-05-08T02:05:00-47
47,Evergreen,2023,2023/05/08 02:10:00 AM,0.6,2023-05-08T02:10:00-47
47,Evergreen,2023,2023/05/08 02:15:00 AM,0.4,2023-05-08T02:15:00-47
37,Ranch RG,2023,2023/05/08 02:20:00 AM,0.4,2023-05-08T02:20:00-37
42,Providence,2023,2023/05/08 02:20:00 AM,0.2,2023-05-08T02:20:00-42
47,Evergreen,2023,2023/05/08 02:20:00 AM,0.6,2023-05-08T02:20:00-47
6,Huntington,2023,2023/05/08 06:05:00 AM,0.2,2023-05-08T06:05:00-06
9,Temple,2023,2023/05/08 06:05:00 AM,0.2,2023-05-08T06:05:00-09
37,Ranch RG,2023,2023/05/08 02:25:00 AM,0.2,2023-05-08T02:25:00-37
42,Providence,2023,2023/05/08 02:25:00 AM,0.8,2023-05-08T02:25:00-42
47,Evergreen,2023,2023/05/08 02:25:00 AM,0.6,2023-05-08T02:25:00-47
42,Providence,2023,2023/05/08 02:30:00 AM,0.6,2023-05-08T02:30:00-42
3,Edgemont,2023,2023/05/08 06:10:00 AM,0.2,2023-05-08T06:10:00-03
6,Huntington,2023,2023/05/08 06:10:00 AM,0.2,2023-05-08T06:10:00-06
47,Evergreen,2023,2023/05/08 02:30:00 AM,0.2,2023-05-08T02:30:00-47
37,Ranch RG,2023,2023/05/08 02:35:00 AM,0.2,2023-05-08T02:35:00-37
42,Providence,2023,2023/05/08 02:35:00 AM,0.2,2023-05-08T02:35:00-42
42,Providence,2023,2023/05/08 02:40:00 AM,0.2,2023-05-08T02:40:00-42
6,Huntington,2023,2023/05/08 06:15:00 AM,0.2,2023-05-08T06:15:00-06
9,Temple,2023,2023/05/08 06:15:00 AM,0.2,2023-05-08T06:15:00-09
37,Ranch RG,2023,2023/05/08 02:45:00 AM,0.2,2023-05-08T02:45:00-37
42,Providence,2023,2023/05/08 02:45:00 AM,0.2,2023-05-08T02:45:00-42
37,Ranch RG,2023,2023/05/08 02:55:00 AM,0.2,2023-05-08T02:55:00-37
6,Huntington,2023,2023/05/08 06:20:00 AM,0.2,2023-05-08T06:20:00-06
9,Temple,2023,2023/05/08 06:20:00 AM,0.2,2023-05-08T06:20:00-09
36,Pine Creek WTP,2023,2023/05/08 03:15:00 AM,0.2,2023-05-08T03:15:00-36
20,Midnapore,2023,2023/05/08 03:55:00 AM,0.2,2023-05-08T03:55:00-20
31,Chestermere,2023,2023/05/08 03:55:00 AM,0.2,2023-05-08T03:55:00-31
30,DeWinton,2023,2023/05/08 04:10:00 AM,0.2,2023-05-08T04:10:00-30
30,DeWinton,2023,2023/05/08 04:15:00 AM,0.2,2023-05-08T04:15:00-30
6,Huntington,2023,2023/05/08 06:25:00 AM,0.2,2023-05-08T06:25:00-06
30,DeWinton,2023,2023/05/08 04:40:00 AM,0.2,2023-05-08T04:40:00-30
36,Pine Creek WTP,2023,2023/05/08 04:40:00 AM,0.2,2023-05-08T04:40:00-36
30,DeWinton,2023,2023/05/08 04:45:00 AM,0.4,2023-05-08T04:45:00-30
36,Pine Creek WTP,2023,2023/05/08 04:45:00 AM,0.2,2023-05-08T04:45:00-36
6,Huntington,2023,2023/05/08 06:30:00 AM,0.2,2023-05-08T06:30:00-06
9,Temple,2023,2023/05/08 06:30:00 AM,0.2,2023-05-08T06:30:00-09
36,Pine Creek WTP,2023,2023/05/08 05:00:00 AM,0.2,2023-05-08T05:00:00-36
21,Parkland,2023,2023/05/08 05:10:00 AM,0.2,2023-05-08T05:10:00-21
31,Chestermere,2023,2023/05/08 05:15:00 AM,0.2,2023-05-08T05:15:00-31
33,Saddleridge,2023,2023/05/08 05:15:00 AM,0.2,2023-05-08T05:15:00-33
36,Pine Creek WTP,2023,2023/05/08 05:15:00 AM,0.2,2023-05-08T05:15:00-36
38,Water Centre,2023,2023/05/08 05:15:00 AM,0.2,2023-05-08T05:15:00-38
5,University,2023,2023/05/08 06:35:00 AM,0.2,2023-05-08T06:35:00-05
6,Huntington,2023,2023/05/08 06:35:00 AM,0.4,2023-05-08T06:35:00-06
8,Mountview,2023,2023/05/08 06:35:00 AM,0.2,2023-05-08T06:35:00-08
9,Temple,2023,2023/05/08 06:35:00 AM,0.2,2023-05-08T06:35:00-09
33,Saddleridge,2023,2023/05/08 05:25:00 AM,0.2,2023-05-08T05:25:00-33
26,McKenzie Towne,2023,2023/05/08 05:30:00 AM,0.2,2023-05-08T05:30:00-26
33,Saddleridge,2023,2023/05/08 05:30:00 AM,0.2,2023-05-08T05:30:00-33
33,Saddleridge,2023,2023/05/08 05:35:00 AM,0.2,2023-05-08T05:35:00-33
28,Crossfield,2023,2023/05/08 05:40:00 AM,0.2,2023-05-08T05:40:00-28
33,Saddleridge,2023,2023/05/08 05:40:00 AM,0.2,2023-05-08T05:40:00-33
6,Huntington,2023,2023/05/08 06:40:00 AM,0.4,2023-05-08T06:40:00-06
9,Temple,2023,2023/05/08 06:40:00 AM,0.4,2023-05-08T06:40:00-09
33,Saddleridge,2023,2023/05/08 05:45:00 AM,0.2,2023-05-08T05:45:00-33
6,Huntington,2023,2023/05/08 05:45:00 AM,0.4,2023-05-08T05:45:00-6
31,Chestermere,2023,2023/05/08 05:50:00 AM,0.2,2023-05-08T05:50:00-31
6,Huntington,2023,2023/05/08 06:45:00 AM,0.2,2023-05-08T06:45:00-06
8,Mountview,2023,2023/05/08 06:45:00 AM,0.2,2023-05-08T06:45:00-08
9,Temple,2023,2023/05/08 06:45:00 AM,0.2,2023-05-08T06:45:00-09
33,Saddleridge,2023,2023/05/08 05:50:00 AM,0.2,2023-05-08T05:50:00-33
6,Huntington,2023,2023/05/08 05:50:00 AM,0.8,2023-05-08T05:50:00-6
26,McKenzie Towne,2023,2023/05/08 05:55:00 AM,0.2,2023-05-08T05:55:00-26
27,Country Hills,2023,2023/05/08 05:55:00 AM,0.2,2023-05-08T05:55:00-27
33,Saddleridge,2023,2023/05/08 05:55:00 AM,0.4,2023-05-08T05:55:00-33
6,Huntington,2023,2023/05/08 05:55:00 AM,0.6,2023-05-08T05:55:00-6
23,Shepard Lagoons,2023,2023/05/08 06:00:00 AM,0.2,2023-05-08T06:00:00-23
28,Crossfield,2023,2023/05/08 06:00:00 AM,0.2,2023-05-08T06:00:00-28
33,Saddleridge,2023,2023/05/08 06:00:00 AM,0.2,2023-05-08T06:00:00-33
6,Huntington,2023,2023/05/08 06:00:00 AM,0.4,2023-05-08T06:00:00-6
6,Huntington,2023,2023/05/08 06:50:00 AM,0.2,2023-05-08T06:50:00-06
7,Tuxedo,2023,2023/05/08 06:50:00 AM,0.2,2023-05-08T06:50:00-07
9,Temple,2023,2023/05/08 06:50:00 AM,0.2,2023-05-08T06:50:00-09
